date;transaction_details;description;category;payment_method;user_id;amount
2024-01-09;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;3;-97.0
2024-01-09;Meals;Charges for meals;Other Expenses;Online payment;3;-859.0
2024-01-09;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;3;870.0
2024-01-09;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;3;667.0
2024-01-09;Meals;Charges for meals;Other Expenses;Online payment;3;-859.0
2024-01-09;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;3;-372.0
2024-01-09;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;3;870.0
2024-01-10;Property Maintenance;;Other Expenses;Others;3;-63.0
2024-01-10;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;3;-517.0
2024-01-10;Planning;Fees for planning applications or permits;Other Expenses;Online banking;3;-422.0
2024-01-10;Planning;Fees for planning applications or permits;Other Expenses;Online banking;3;-422.0
2024-01-10;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;3;-19.0
2024-01-10;Property Maintenance;;Other Expenses;Others;3;-63.0
2024-01-10;Planning;Fees for planning applications or permits;Other Expenses;Online banking;3;-422.0
2024-01-10;Planning;Fees for planning applications or permits;Other Expenses;Online banking;3;-422.0
2024-01-10;Nurseries;Fees for childcare services;Other Expenses;Direct debit;3;-42.0
2024-01-10;Meals;Charges for meals;Other Expenses;Online payment;3;-610.0
2024-01-11;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;3;-89.0
2024-01-11;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;3;-89.0
2024-01-11;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;3;-89.0
2024-01-11;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;3;-321.0
2024-01-11;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;3;-765.0
2024-01-11;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;3;-765.0
2024-01-11;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;3;-753.0
2024-01-11;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;3;-753.0
2024-01-11;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;3;-753.0
2024-01-11;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;3;-299.0
2024-01-11;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;3;-89.0
2024-01-11;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;3;-89.0
2024-01-11;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;3;750.0
2024-01-11;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;3;-765.0
2024-01-11;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;3;750.0
2024-01-11;Meals;Charges for meals;Other Expenses;Online payment;3;-777.0
2024-01-11;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;3;-89.0
2024-01-11;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;3;-299.0
2024-01-11;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;3;-765.0
2024-01-11;Meals;Charges for meals;Other Expenses;Online payment;3;-777.0
2024-01-11;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;3;-89.0
2024-01-11;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;3;-89.0
2024-01-11;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;3;-753.0
2024-01-11;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;3;-765.0
2024-01-11;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;3;-637.69
2024-01-11;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;3;750.0
2024-01-11;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;3;-321.0
2024-01-11;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;3;-765.0
2024-01-12;Nurseries;Fees for childcare services;Other Expenses;Direct debit;3;-89.0
2024-01-12;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;3;-286.0
2024-01-12;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;3;-775.98
2024-01-12;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;3;-624.0
2024-01-12;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;3;-498.0
2024-01-12;Planning;Fees for planning applications or permits;Other Expenses;Online banking;3;-153.02
2024-01-12;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;3;-115.0
2024-01-12;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;3;-115.0
2024-01-12;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;3;-92.0
2024-01-12;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;3;-92.0
2024-01-12;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;3;-624.0
2024-01-12;Planning;Fees for planning applications or permits;Other Expenses;Online banking;3;-153.02
2024-01-12;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;3;-498.0
2024-01-12;Home Ownership;;Other Expenses;Others;3;-135.89
2024-01-12;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;3;-498.0
2024-01-12;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;3;-286.0
2024-01-12;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;3;-498.0
2024-01-12;Planning;Fees for planning applications or permits;Other Expenses;Online banking;3;-153.02
2024-01-12;Nurseries;Fees for childcare services;Other Expenses;Direct debit;3;-89.0
2024-01-12;Home Ownership;;Other Expenses;Others;3;-135.89
2024-01-12;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;3;-498.0
2024-01-13;Property Maintenance;;Other Expenses;Others;3;-660.53
2024-01-13;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;3;-115.72
2024-01-13;Property Maintenance;;Other Expenses;Others;3;-660.53
2024-01-13;Property Maintenance;;Other Expenses;Others;3;-654.62
2024-01-13;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;3;-402.67
2024-01-13;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;3;-514.2
2024-01-13;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;3;-775.98
2024-01-13;Property Maintenance;;Other Expenses;Others;3;-660.53
2024-01-13;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;3;-402.67
2024-01-13;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;3;-402.67
2024-01-13;Property Maintenance;;Other Expenses;Others;3;-654.62
2024-01-13;Home Ownership;;Other Expenses;Others;3;-330.44
2024-01-13;Home Ownership;;Other Expenses;Others;3;-330.44
2024-01-13;Property Maintenance;;Other Expenses;Others;3;-660.53
2024-01-13;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;3;-402.67
2024-01-13;Meals;Charges for meals;Other Expenses;Online payment;3;-465.28
2024-01-14;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;3;-57.19
2024-01-14;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;3;-831.88
2024-01-14;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;3;-57.19
2024-01-14;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;3;-57.19
2024-01-14;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;3;-16.98
2024-01-14;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;3;-547.11
2024-01-14;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;3;-16.98
2024-01-14;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;3;-831.88
2024-01-14;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;3;-831.88
2024-01-14;Home Ownership;;Other Expenses;Others;3;-504.0
2024-01-14;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;3;-547.11
2024-01-14;Home Ownership;;Other Expenses;Others;3;-504.0
2024-01-14;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;3;-637.69
2024-01-14;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;3;-454.09
2024-01-14;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;3;-454.09
2024-01-15;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;3;-255.0
2024-01-15;Property Maintenance;;Other Expenses;Others;3;-899.0
2024-01-15;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;3;-607.0
2024-01-15;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;3;-669.0
2024-01-15;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;3;-607.0
2024-01-15;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;3;-607.0
2024-01-15;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;3;-607.0
2024-01-15;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;3;-255.0
2024-01-16;Mortgages;Payments towards mortgage loans;Other Expenses;Direct debit;3;-560.0
2024-01-16;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;3;-29.0
2024-01-16;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;3;-29.0
2024-01-16;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;3;-29.0
2024-01-16;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;3;-335.0
2024-01-16;Property Maintenance;;Other Expenses;Others;3;-785.0
2024-01-16;Mortgages;Payments towards mortgage loans;Other Expenses;Direct debit;3;-560.0
2024-01-16;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;3;-335.0
2024-01-16;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;3;-29.0
2024-01-16;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;3;-335.0
2024-01-16;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;3;-29.0
2024-01-16;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;3;-335.0
2024-01-16;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;3;-335.0
2024-01-16;Mortgages;Payments towards mortgage loans;Other Expenses;Direct debit;3;-560.0
2024-01-16;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;3;-29.0
2024-01-16;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;3;-335.0
2024-01-17;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;3;-823.0
2024-01-17;Planning;Fees for planning applications or permits;Other Expenses;Online banking;3;-51.0
2024-01-17;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;3;-811.0
2024-01-17;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;3;-684.0
2024-01-17;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;3;-823.0
2024-01-17;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;3;-823.0
2024-01-17;Planning;Fees for planning applications or permits;Other Expenses;Online banking;3;-51.0
2024-01-17;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;3;-684.0
2024-01-17;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;3;-823.0
2024-01-17;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;3;-811.0
2024-01-18;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;3;-285.0
2024-01-18;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;3;-600.0
2024-01-18;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;3;-385.0
2024-01-18;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;3;-285.0
2024-01-18;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;3;-285.0
2024-01-18;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;3;-285.0
2024-01-18;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;3;-285.0
2024-01-18;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;3;-68.0
2024-01-19;Fund Transfer From Bank Islam;Transfer of funds from Bank Islam;Income/Salary;Bank transfer;3;100000.0
2024-01-19;Planning;Fees for planning applications or permits;Other Expenses;Online banking;3;-102.0
2024-01-19;Planning;Fees for planning applications or permits;Other Expenses;Online banking;3;-102.0
2024-01-19;Planning;Fees for planning applications or permits;Other Expenses;Online banking;3;-102.0
2024-01-19;Planning;Fees for planning applications or permits;Other Expenses;Online banking;3;-102.0
2024-01-19;Planning;Fees for planning applications or permits;Other Expenses;Online banking;3;-102.0
2024-01-19;Planning;Fees for planning applications or permits;Other Expenses;Online banking;3;-102.0
2024-01-19;Planning;Fees for planning applications or permits;Other Expenses;Online banking;3;-102.0
2024-01-19;Planning;Fees for planning applications or permits;Other Expenses;Online banking;3;-102.0
2024-01-19;Planning;Fees for planning applications or permits;Other Expenses;Online banking;3;-102.0
2024-01-20;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;3;-63.0
2024-01-20;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;3;-63.0
2024-01-20;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;3;-28.0
2024-01-20;Home Ownership;;Other Expenses;Others;3;-514.2
2024-01-20;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;3;-315.0
2024-01-20;Fund Transfer From Bank Islam;Transfer of funds from Bank Islam;Income/Salary;Bank transfer;3;50000.0
2024-01-20;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;3;-63.0
2024-01-20;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;3;-63.0
2024-01-20;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;3;-28.0
2024-01-20;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;3;-28.0
2024-01-21;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;3;-422.0
2024-01-21;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;3;-47.0
2024-01-21;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;3;-47.0
2024-01-21;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;3;-99.0
2024-01-21;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;3;-47.0
2024-01-21;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;3;-982.0
2024-01-21;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;3;-422.0
2024-01-21;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;3;-47.0
2024-01-22;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;3;-153.02
2024-01-22;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;3;-384.0
2024-01-22;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;3;-719.0
2024-01-22;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;3;-993.0
2024-01-22;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;3;-993.0
2024-01-22;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;3;-993.0
2024-01-22;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;3;-719.0
2024-01-22;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;3;-719.0
2024-01-22;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;3;-993.0
2024-01-23;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;3;-465.28
2024-01-23;Home Ownership;;Other Expenses;Others;3;-514.2
2024-01-23;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;3;-115.72
2024-01-23;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;3;-115.72
2024-01-23;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;3;-282.5
2024-01-23;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;3;-282.5
2024-01-23;Home Ownership;;Other Expenses;Others;3;-514.2
2024-01-23;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;3;-115.72
2024-01-23;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;3;-217.0
2024-01-23;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;3;-115.72
2024-01-23;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;3;-465.28
2024-01-23;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;3;-282.5
2024-01-23;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;3;-115.72
2024-01-23;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;3;-135.89
2024-01-23;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;3;-282.5
2024-01-24;Home Ownership;;Other Expenses;Others;3;-514.2
2024-01-24;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;3;-330.44
2024-01-24;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;3;-402.67
2024-01-24;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;3;-660.53
2024-01-24;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;3;-402.67
2024-01-24;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;3;-330.44
2024-01-24;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;3;-330.44
2024-01-24;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;3;-772.38
2024-01-24;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;3;-402.67
2024-01-24;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;3;-330.44
2024-01-24;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;3;-660.53
2024-01-24;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;3;-772.38
2024-01-25;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;3;-775.98
2024-01-25;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;3;-454.09
2024-01-25;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;3;-49.18
2024-01-25;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;3;-49.18
2024-01-26;Home Ownership;;Other Expenses;Others;3;-57.19
2024-01-26;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;3;-861.19
2024-01-26;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;3;-831.88
2024-01-26;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;3;-831.88
2024-01-26;Home Ownership;;Other Expenses;Others;3;-57.19
2024-01-26;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;3;-861.19
2024-01-26;Home Ownership;;Other Expenses;Others;3;-57.19
2024-01-26;Home Ownership;;Other Expenses;Others;3;-57.19
2024-01-27;Nurseries;Fees for childcare services;Other Expenses;Direct debit;3;-431.0
2024-01-27;Nurseries;Fees for childcare services;Other Expenses;Direct debit;3;-431.0
2024-01-27;Nurseries;Fees for childcare services;Other Expenses;Direct debit;3;-431.0
2024-01-27;Nurseries;Fees for childcare services;Other Expenses;Direct debit;3;-431.0
2024-01-28;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;3;-905.0
2024-01-28;Home Ownership;;Other Expenses;Others;3;-135.89
2024-01-28;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;3;-37.0
2024-01-28;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;3;-37.0
2024-01-28;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;3;-905.0
2024-01-29;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;3;-29.0
2024-01-29;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;3;-82.0
2024-01-29;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;3;-82.0
2024-01-29;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;3;-244.0
2024-01-29;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;3;-29.0
2024-01-29;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;3;-29.0
2024-01-30;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;3;-659.0
2024-01-30;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;3;-107.0
2024-01-30;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;3;-107.0
2024-01-30;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;3;-659.0
2024-01-30;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;3;-107.0
2024-01-31;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;3;-14.0
2024-01-31;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;3;-14.0
2024-01-31;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;3;-14.0
2024-01-31;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;3;-14.0
2024-01-31;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;3;-257.0
2024-01-31;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;3;-905.0
2024-01-31;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;3;-905.0
2024-01-31;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;3;-14.0
2024-01-31;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;3;-257.0
2024-02-01;Mortgages;Payments towards mortgage loans;Other Expenses;Direct debit;3;-970.0
2024-02-01;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;3;-321.0
2024-02-01;Nurseries;Fees for childcare services;Other Expenses;Direct debit;3;-533.0
2024-02-01;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;3;-655.0
2024-02-01;Nurseries;Fees for childcare services;Other Expenses;Direct debit;3;-533.0
2024-02-01;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;3;-912.0
2024-02-01;Mortgages;Payments towards mortgage loans;Other Expenses;Direct debit;3;-970.0
2024-02-01;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;3;-321.0
2024-02-02;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;3;-717.0
2024-02-02;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;3;-89.0
2024-02-02;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;3;-717.0
2024-02-02;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;3;-717.0
2024-02-02;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;3;-717.0
2024-02-02;Nurseries;Fees for childcare services;Other Expenses;Direct debit;3;-29.0
2024-02-02;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;3;-717.0
2024-02-02;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;3;-586.0
2024-02-02;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;3;-89.0
2024-02-02;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;3;-717.0
2024-02-03;Property Maintenance;;Other Expenses;Others;3;-209.0
2024-02-03;Property Maintenance;;Other Expenses;Others;3;-209.0
2024-02-03;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;3;-243.0
2024-02-03;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;3;-378.0
2024-02-03;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;3;-378.0
2024-02-03;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;3;-55.0
2024-02-03;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;3;-55.0
2024-02-03;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;3;-243.0
2024-02-03;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;3;-378.0
2024-02-03;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;3;-378.0
2024-02-03;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;3;-243.0
2024-02-04;Fund Transfer From Bank Islam;Transfer of funds from Bank Islam;Income/Salary;Bank transfer;3;200000.0
2024-02-04;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;3;-367.0
2024-02-04;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;3;-367.0
2024-02-04;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;3;-701.0
2024-02-04;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;3;-58.0
2024-02-04;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;3;-58.0
2024-02-05;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;3;870.0
2024-02-05;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;3;870.0
2024-02-05;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;3;870.0
2024-02-05;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;3;-42.0
2024-02-05;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;3;870.0
2024-02-05;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;3;870.0
2024-02-06;Home Ownership;;Other Expenses;Others;3;-670.0
2024-02-06;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;3;-669.0
2024-02-06;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;3;8130.0
2024-02-06;Property Maintenance;;Other Expenses;Others;3;-550.0
2024-02-06;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;3;-669.0
2024-02-06;Home Ownership;;Other Expenses;Others;3;-670.0
