date;transaction_detail;description;transaction_category;payment_method;user_id;amount
2024-01-26;Home Ownership;;Other Expenses;Others;3;-5719.0
2024-01-26;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;3;-86119.0
2024-01-26;Home Ownership;;Other Expenses;Others;3;-5719.0
2024-01-26;Home Ownership;;Other Expenses;Others;3;-5719.0
2024-01-27;Nurseries;Fees for childcare services;Other Expenses;Direct debit;3;-43100.0
2024-01-27;Nurseries;Fees for childcare services;Other Expenses;Direct debit;3;-43100.0
2024-01-27;Nurseries;Fees for childcare services;Other Expenses;Direct debit;3;-43100.0
2024-01-27;Nurseries;Fees for childcare services;Other Expenses;Direct debit;3;-43100.0
2024-01-28;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;3;-90500.0
2024-01-28;Home Ownership;;Other Expenses;Others;3;-13589.0
2024-01-28;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;3;-3700.0
2024-01-28;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;3;-3700.0
2024-01-28;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;3;-90500.0
2024-01-29;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;3;-2900.0
2024-01-29;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;3;-8200.0
2024-01-29;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;3;-8200.0
2024-01-29;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;3;-24400.0
2024-01-29;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;3;-2900.0
2024-01-29;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;3;-2900.0
2024-01-30;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;3;-65900.0
2024-01-30;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;3;-10700.0
2024-01-30;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;3;-10700.0
2024-01-30;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;3;-65900.0
2024-01-30;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;3;-10700.0
2024-01-31;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;3;-1400.0
2024-01-31;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;3;-1400.0
2024-01-31;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;3;-1400.0
2024-01-31;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;3;-14.0
2024-01-31;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;3;-25700.0
2024-01-31;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;3;-90500.0
2024-01-31;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;3;-905.0
2024-01-31;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;3;-14.0
2024-01-31;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;3;-25700.0
2024-02-01;Mortgages;Payments towards mortgage loans;Other Expenses;Direct debit;3;-970.0
2024-02-01;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;3;-32100.0
2024-02-01;Nurseries;Fees for childcare services;Other Expenses;Direct debit;3;-53300.0
2024-02-01;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;3;-65500.0
2024-02-01;Nurseries;Fees for childcare services;Other Expenses;Direct debit;3;-53300.0
2024-02-01;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;3;-91200.0
2024-02-01;Mortgages;Payments towards mortgage loans;Other Expenses;Direct debit;3;-970.0
2024-02-01;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;3;-32100.0
2024-02-02;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;3;-71700.0
2024-02-02;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;3;-89.0
2024-02-02;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;3;-71700.0
2024-02-02;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;3;-71700.0
2024-02-02;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;3;-71700.0
2024-02-02;Nurseries;Fees for childcare services;Other Expenses;Direct debit;3;-2900.0
2024-02-02;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;3;-71700.0
2024-02-02;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;3;-58600.0
2024-02-02;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;3;-8900.0
2024-02-02;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;3;-71700.0
2024-02-03;Property Maintenance;;Other Expenses;Others;3;-20900.0
2024-02-03;Property Maintenance;;Other Expenses;Others;3;-20900.0
2024-02-03;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;3;-24300.0
2024-02-03;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;3;-37800.0
2024-02-03;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;3;-37800.0
2024-02-03;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;3;-5500.0
2024-02-03;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;3;-5500.0
2024-02-03;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;3;-24300.0
2024-02-03;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;3;-37800.0
2024-02-03;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;3;-37800.0
2024-02-03;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;3;-24300.0
2024-02-04;Fund Transfer From Bank Islam;Transfer of funds from Bank Islam;Income/Salary;Bank transfer;3;200.0
2024-02-04;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;3;-36700.0
2024-02-04;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;3;-36700.0
2024-02-04;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;3;-70100.0
2024-02-04;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;3;-5800.0
2024-02-04;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;3;-5800.0
2024-02-05;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;3;87000.0
2024-02-05;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;3;87000.0
2024-02-05;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;3;87000.0
2024-02-05;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;3;-4200.0
2024-02-05;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;3;87000.0
2024-02-05;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;3;87000.0
2024-02-06;Home Ownership;;Other Expenses;Others;3;-67000.0
2024-02-06;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;3;-66900.0
2024-02-06;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;3;8.13
2024-02-06;Property Maintenance;;Other Expenses;Others;3;-55000.0
2024-02-06;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;3;-66900.0
2024-02-06;Home Ownership;;Other Expenses;Others;3;-67000.0
2024-02-06;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;3;-66900.0
2024-02-06;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;3;-12400.0
2024-02-07;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;3;-79900.0
2024-02-07;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;3;-14300.0
2024-02-07;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;3;-14300.0
2024-02-07;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;3;-96100.0
2024-02-07;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;3;-79900.0
2024-02-07;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;3;1.5
2024-02-07;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;3;-79900.0
2024-02-08;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;3;-50200.0
2024-02-08;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;3;-50200.0
2024-02-08;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;3;-50200.0
2024-02-08;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;3;-5000.0
2024-02-08;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;3;-1200.0
2024-02-08;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;3;-31500.0
2024-02-08;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;3;-50200.0
2024-02-08;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;3;-5000.0
2024-02-08;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;3;-31500.0
2024-02-08;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;3;-50200.0
2024-02-08;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;3;-50200.0
2024-02-08;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;3;-1200.0
2024-02-08;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;3;-5000.0
2024-02-08;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;3;-50200.0
2024-02-09;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;3;-6400.0
2024-02-09;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;3;1.8
2024-02-09;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;3;-6400.0
2024-02-09;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;3;-62800.0
2024-02-09;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;3;66700.0
2024-02-09;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;3;-73400.0
2024-02-09;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;3;-6400.0
2024-02-09;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;3;-17200.0
2024-02-09;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;3;-6400.0
2024-02-09;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;3;-6400.0
2024-02-10;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;3;-67400.0
2024-02-10;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;3;-3300.0
2024-02-10;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;3;-3300.0
2024-02-10;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;3;-67400.0
2024-02-10;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;3;-3300.0
2024-02-10;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;3;-89500.0
2024-02-11;Nurseries;Fees for childcare services;Other Expenses;Direct debit;3;-19800.0
2024-02-11;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;3;-73600.0
2024-02-11;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;3;-1200.0
2024-02-11;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;3;-1200.0
2024-02-11;Property Maintenance;;Other Expenses;Others;3;-3800.0
2024-02-11;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;3;-73600.0
2024-02-11;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;3;75000.0
2024-02-11;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;3;-82700.0
2024-02-11;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;3;-21000.0
2024-02-11;Nurseries;Fees for childcare services;Other Expenses;Direct debit;3;-19800.0
2024-02-11;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;3;75000.0
2024-02-11;Nurseries;Fees for childcare services;Other Expenses;Direct debit;3;-19800.0
2024-02-11;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;3;-1200.0
2024-02-12;Home Ownership;;Other Expenses;Others;3;-82700.0
2024-02-12;Planning;Fees for planning applications or permits;Other Expenses;Online banking;3;-49400.0
2024-02-12;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;3;-1.0
2024-02-12;Fund Transfer From Bank Islam;Transfer of funds from Bank Islam;Income/Salary;Bank transfer;3;4.0
2024-02-12;Nurseries;Fees for childcare services;Other Expenses;Direct debit;3;-56200.0
2024-02-12;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;3;-35200.0
2024-02-12;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;3;-28700.0
2024-02-12;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;3;-86100.0
2024-02-12;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;3;-35200.0
2024-02-12;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;3;-86100.0
2024-02-12;Fund Transfer From Bank Islam;Transfer of funds from Bank Islam;Income/Salary;Bank transfer;3;4.0
2024-02-12;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;3;-1.0
2024-02-12;Home Ownership;;Other Expenses;Others;3;-82700.0
2024-02-12;Nurseries;Fees for childcare services;Other Expenses;Direct debit;3;-56200.0
2024-02-13;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;3;-65690.0
2024-02-13;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;3;-86376.0
2024-02-13;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;3;-44890.0
2024-02-13;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;3;-44890.0
2024-02-13;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;3;-65690.0
2024-02-13;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;3;-27032.0
2024-02-13;Home Ownership;;Other Expenses;Others;3;-76773.0
2024-02-14;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;3;-22703.0
2024-02-14;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;3;-20445.0
2024-02-14;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;3;-20445.0
2024-02-14;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;3;-20445.0
2024-02-14;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;3;-20445.0
2024-02-14;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;3;-26951.0
2024-02-14;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;3;-22703.0
2024-02-14;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;3;-92048.0
2024-02-14;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;3;-20445.0
2024-02-15;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;3;-62526.0
2024-02-15;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;3;-5023.0
2024-02-15;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;3;-62526.0
2024-02-15;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;3;-62526.0
2024-02-15;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;3;-5023.0
2024-02-15;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;3;-5023.0
2024-02-15;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;3;-62526.0
2024-02-15;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;3;-46944.0
2024-02-15;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;3;-5023.0
2024-02-16;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;3;-52030.0
2024-02-16;Meals;Charges for meals;Other Expenses;Online payment;3;-75400.0
2024-02-16;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;3;-78228.0
2024-02-16;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;3;-1848.0
2024-02-16;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;3;-1848.0
2024-02-16;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;3;-52030.0
2024-02-16;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;3;-52030.0
2024-02-17;Property Maintenance;;Other Expenses;Others;3;-74500.0
2024-02-17;Property Maintenance;;Other Expenses;Others;3;-74500.0
2024-02-17;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;3;-22300.0
2024-02-17;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;3;-47800.0
2024-02-17;Property Maintenance;;Other Expenses;Others;3;-74500.0
2024-02-17;Planning;Fees for planning applications or permits;Other Expenses;Online banking;3;-61100.0
2024-02-17;Planning;Fees for planning applications or permits;Other Expenses;Online banking;3;-61100.0
2024-02-17;Planning;Fees for planning applications or permits;Other Expenses;Online banking;3;-61100.0
2024-02-17;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;3;-22300.0
2024-02-17;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;3;-22300.0
2024-02-17;Property Maintenance;;Other Expenses;Others;3;-74500.0
2024-02-17;Planning;Fees for planning applications or permits;Other Expenses;Online banking;3;-61100.0
2024-02-17;Property Maintenance;;Other Expenses;Others;3;-74500.0
2024-02-17;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;3;-22300.0
2024-02-17;Property Maintenance;;Other Expenses;Others;3;-74500.0
2024-02-18;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;3;-51200.0
2024-02-18;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;3;-74100.0
2024-02-18;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;3;-57200.0
2024-02-18;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;3;-74100.0
2024-02-18;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;3;-57200.0
2024-02-18;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;3;-57200.0
2024-02-18;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;3;-51200.0
2024-02-18;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;3;-57200.0
2024-02-18;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;3;-57200.0
2024-02-18;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;3;-57200.0
2024-02-18;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;3;-74100.0
2024-02-19;Meals;Charges for meals;Other Expenses;Online payment;3;-91000.0
2024-02-19;Mortgages;Payments towards mortgage loans;Other Expenses;Direct debit;3;-56000.0
2024-02-19;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;3;-9600.0
2024-02-19;Mortgages;Payments towards mortgage loans;Other Expenses;Direct debit;3;-56000.0
2024-02-19;Planning;Fees for planning applications or permits;Other Expenses;Online banking;3;-93800.0
2024-02-19;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;3;-9600.0
2024-02-19;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;3;-9600.0
2024-02-19;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;3;-9600.0
2024-02-19;Meals;Charges for meals;Other Expenses;Online payment;3;-91000.0
2024-02-19;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;3;-4100.0
2024-02-19;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;3;-9600.0
2024-02-20;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;3;-20900.0
2024-02-20;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;3;-20900.0
2024-02-20;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;3;-17800.0
2024-02-20;Planning;Fees for planning applications or permits;Other Expenses;Online banking;3;-8900.0
2024-02-20;Planning;Fees for planning applications or permits;Other Expenses;Online banking;3;-8900.0
2024-02-20;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;3;-17800.0
2024-02-20;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;3;-88000.0
2024-02-20;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;3;-87500.0
2024-02-20;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;3;-17800.0
2024-02-20;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;3;-88000.0
2024-02-20;Planning;Fees for planning applications or permits;Other Expenses;Online banking;3;-8900.0
2024-02-20;Planning;Fees for planning applications or permits;Other Expenses;Online banking;3;-8900.0
2024-02-21;Home Ownership;;Other Expenses;Others;3;-58700.0
2024-02-21;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;3;-93800.0
2024-02-21;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;3;-4100.0
2024-02-21;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;3;-74500.0
2024-02-21;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;3;-47800.0
2024-02-21;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;3;-29800.0
2024-02-21;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;3;-47800.0
2024-02-21;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;3;-22300.0
2024-02-21;Property Maintenance;;Other Expenses;Others;3;-75400.0
2024-02-21;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;3;-29800.0
2024-02-21;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;3;-22300.0
2024-02-21;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;3;-61100.0
2024-02-21;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;3;-32600.0
2024-02-21;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;3;-61100.0
2024-02-21;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;3;-4100.0
2024-02-21;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;3;-74500.0
2024-02-21;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;3;-74500.0
2024-02-21;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;3;-22300.0
2024-02-21;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;3;-61100.0
2024-02-22;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;3;-20900.0
2024-02-22;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;3;-9600.0
2024-02-22;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;3;-62800.0
2024-02-22;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;3;-81200.0
2024-02-22;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;3;-36500.0
2024-02-22;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;3;-75300.0
2024-02-22;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;3;-62800.0
2024-02-22;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;3;-80600.0
2024-02-22;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;3;-80600.0
2024-02-22;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;3;-81200.0
2024-02-22;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;3;-81200.0
2024-02-22;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;3;-87500.0
2024-02-22;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;3;-62800.0
2024-02-22;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;3;-75300.0
2024-02-22;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;3;-87500.0
2024-02-22;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;3;-87500.0
2024-02-22;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;3;-87500.0
2024-02-22;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;3;-81200.0
2024-02-22;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;3;-20900.0
2024-02-22;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;3;-87500.0
2024-02-22;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;3;-88000.0
2024-02-23;Fund Transfer From Bank Rakyat;Transfer of funds from Bank Rakyat;Income/Salary;Bank transfer;3;100.0
2024-02-23;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;3;-8900.0
2024-02-23;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;3;-8900.0
2024-02-23;Fund Transfer From Bank Islam;Transfer of funds from Bank Islam;Income/Salary;Bank transfer;3;100.0
2024-02-23;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;3;-8900.0
2024-02-23;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;3;-8900.0
2024-02-24;Property Maintenance;;Other Expenses;Others;3;-5700.0
2024-02-24;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;3;-91000.0
2024-02-24;Property Maintenance;;Other Expenses;Others;3;-5700.0
